4.200000000000000000e+06 7.272243966384613241e-03 7.733774166592795665e-03 8.569210723868372209e-03 8.747730036901775474e-03 7.856149942916706291e-03
4.400000000000000000e+06 6.401141552273607004e-03 6.407857249987692315e-03 6.500587470339272249e-03 6.735450725949962067e-03 6.608240614947863065e-03
4.600000000000000000e+06 5.608313310860008061e-03 5.202574177699609108e-03 4.607399741138493328e-03 4.854803680390646151e-03 5.433348429268226171e-03
4.800000000000000000e+06 5.150402573490670856e-03 4.451074130074120921e-03 3.361633847043267280e-03 3.582503227058332542e-03 4.668075901576473029e-03
5.000000000000000000e+06 5.104378587835095397e-03 4.269314144883491237e-03 2.950381197178922679e-03 3.123759437993541433e-03 4.447512180589325431e-03
5.200000000000000000e+06 5.364488869737296661e-03 4.553406933668033806e-03 3.270744793685332209e-03 3.393423162244009472e-03 4.686889277606701154e-03
5.400000000000000000e+06 5.741305448702984857e-03 5.091031684678703692e-03 4.066132463051040299e-03 4.144074160451655629e-03 5.182877559889866904e-03
5.600000000000000000e+06 6.081655198527899028e-03 5.691139847937572160e-03 5.078194015635277211e-03 5.118432790799000084e-03 5.743477645732928370e-03
5.800000000000000000e+06 6.338035277801983350e-03 6.257606337519266634e-03 6.131672705083379173e-03 6.139312215087421899e-03 6.268578785944987387e-03
6.000000000000000000e+06 6.556735196603151461e-03 6.782180867082284077e-03 7.135791056765864414e-03 7.116092521812766684e-03 6.750530515853936202e-03
6.200000000000000000e+06 6.803049319034532548e-03 7.278981896921271101e-03 8.030213001661092725e-03 7.992775839693213105e-03 7.211706124683241181e-03
6.400000000000000000e+06 7.081853284764511383e-03 7.714820364688493651e-03 8.725761326068896123e-03 8.686983534552709940e-03 7.631448282716737919e-03
6.600000000000000000e+06 7.311584480372398422e-03 7.987552747086368657e-03 9.086272523235671209e-03 9.067652216114696281e-03 7.917284654351656320e-03
6.800000000000000000e+06 7.367619944509420059e-03 7.969023887462201375e-03 8.970705493585041587e-03 8.992825933149194498e-03 7.941476222610046112e-03
7.000000000000000000e+06 7.165260920155394272e-03 7.588204124969696353e-03 8.319681037053199696e-03 8.393799307925492795e-03 7.621667803145147115e-03
7.200000000000000000e+06 6.729767163222164297e-03 6.903562193954130774e-03 7.237474857076433080e-03 7.358834611096600267e-03 6.996527148947610970e-03
7.400000000000000000e+06 6.203446329265983883e-03 6.108320264791742768e-03 5.999789160006251468e-03 6.148069525009172351e-03 6.240136031887141659e-03
7.600000000000000000e+06 5.774831422591508029e-03 5.446972893571456857e-03 4.949314736301006074e-03 5.097938606282573400e-03 5.588661891078134866e-03
7.800000000000000000e+06 5.575304635381922967e-03 5.093773529842519909e-03 4.337912645496022276e-03 4.465937471629645612e-03 5.221662388472125306e-03
8.000000000000000000e+06 5.618377410395885597e-03 5.081970808746642462e-03 4.233560867425054455e-03 4.331507109866360866e-03 5.184581997253699497e-03
8.200000000000000000e+06 5.817372445158160675e-03 5.323819832919483852e-03 4.544018293483886861e-03 4.611766396084936333e-03 5.399548979795810132e-03
8.400000000000000000e+06 6.055245671675296877e-03 5.687204509242548695e-03 5.108044057729033312e-03 5.149326047599870303e-03 5.737606552271061477e-03
8.600000000000000000e+06 6.254868566433703994e-03 6.070037606296367627e-03 5.780265939172660357e-03 5.798565945341360196e-03 6.094790743813352160e-03
8.800000000000000000e+06 6.409448996377600967e-03 6.432738412414592405e-03 6.469222536949355805e-03 6.467122196100694338e-03 6.429551311397121126e-03
9.000000000000000000e+06 6.560068868804515806e-03 6.779944329745032916e-03 7.125401918722937093e-03 7.106747087271884228e-03 6.748817491597185539e-03
9.200000000000000000e+06 6.740627170403933055e-03 7.112515326360362156e-03 7.701681601071487006e-03 7.674314343838588466e-03 7.060681640766965604e-03
9.400000000000000000e+06 6.932561731831110748e-03 7.388322469588725662e-03 8.120437040523368830e-03 8.097081405192297146e-03 7.331786977633477503e-03
9.600000000000000000e+06 7.062575620199398538e-03 7.522075962271386300e-03 8.274974051088986385e-03 8.271030345619850843e-03 7.482076943734621531e-03
9.800000000000000000e+06 7.044652184553406617e-03 7.427369520565000466e-03 8.072196004653578102e-03 8.100724240720880848e-03 7.422978878365069262e-03
1.000000000000000000e+07 6.839755859869346179e-03 7.077748770823516153e-03 7.498749066913500648e-03 7.564429153718613477e-03 7.117770206354744750e-03
1.020000000000000000e+07 6.494768302327606248e-03 6.547435621479160556e-03 6.669089326157106971e-03 6.764624821143773101e-03 6.625996605572381619e-03
1.040000000000000000e+07 6.129351144001926599e-03 5.994708195931923098e-03 5.806161272154690932e-03 5.914728768574646807e-03 6.094197770435398620e-03
1.060000000000000000e+07 5.872503862932921571e-03 5.587120920035566068e-03 5.146098972584806086e-03 5.249291100659811762e-03 5.687300404187045980e-03
1.080000000000000000e+07 5.792856028132589014e-03 5.419585712506539213e-03 4.831136350113622753e-03 4.916536481068986726e-03 5.506291879729747346e-03
1.100000000000000000e+07 5.872629909479821185e-03 5.484038296274671570e-03 4.869337272358211996e-03 4.932659217835827330e-03 5.551786379380320956e-03
1.120000000000000000e+07 6.035990543277501737e-03 5.700978906515020810e-03 5.172417708171331806e-03 5.214773504334900903e-03 5.749745251601229117e-03
1.140000000000000000e+07 6.203690546672104705e-03 5.978308523861168740e-03 5.624214289535914985e-03 5.648239882986404690e-03 6.008713813455971581e-03
1.160000000000000000e+07 6.337190660997936431e-03 6.257391824854441863e-03 6.132405857007372681e-03 6.140134468329106615e-03 6.268200958567703325e-03
1.180000000000000000e+07 6.447919798043666613e-03 6.523986348329048612e-03 6.643220307236000557e-03 6.636501659064127437e-03 6.513418357377966615e-03
1.200000000000000000e+07 6.569527968167482301e-03 6.784544244901742974e-03 7.123237893457524256e-03 7.105756774821163357e-03 6.754066506601093950e-03
1.220000000000000000e+07 6.715445105598201632e-03 7.029302026446236987e-03 7.528832300137880754e-03 7.507875394793990693e-03 6.986782136734758474e-03
1.240000000000000000e+07 6.854174044403668446e-03 7.211310124462470134e-03 7.788900098436091386e-03 7.775263654407744279e-03 7.170886114535613212e-03
1.260000000000000000e+07 6.920396875352228735e-03 7.258456326537868729e-03 7.817586736735991290e-03 7.823049611273325682e-03 7.236617614502412373e-03
1.280000000000000000e+07 6.854925233785470577e-03 7.113852184583956996e-03 7.556405666864157190e-03 7.589335142365307915e-03 7.123204008050524824e-03
1.300000000000000000e+07 6.648823267176317414e-03 6.781709866315699213e-03 7.025717110104428946e-03 7.086638524901408068e-03 6.825241771803165769e-03
1.320000000000000000e+07 6.361755753733556659e-03 6.346363436970295716e-03 6.348278232923370429e-03 6.428446163061131424e-03 6.415764395721736645e-03
1.340000000000000000e+07 6.096365204829055050e-03 5.941698048735843951e-03 5.711744394584962296e-03 5.796829055088725119e-03 6.021655871909973798e-03
1.360000000000000000e+07 5.942073624444413685e-03 5.684903153932023209e-03 5.283134498013841197e-03 5.359928171575781275e-03 5.760756082505070173e-03
1.380000000000000000e+07 5.929009204884262176e-03 5.622449122057633815e-03 5.137951196386761864e-03 5.199031319155533390e-03 5.685590177905893924e-03
1.400000000000000000e+07 6.023227504291970950e-03 5.724334077838409522e-03 5.251744908800747361e-03 5.295557823522947967e-03 5.772386457744320756e-03
1.420000000000000000e+07 6.159319201865508589e-03 5.919875577597052442e-03 5.542655429576956103e-03 5.570733897186107113e-03 5.953315263623634029e-03
1.440000000000000000e+07 6.283516704775005124e-03 6.143369114456517267e-03 5.923475917983903397e-03 5.937724819843424179e-03 6.162123601547079763e-03
1.460000000000000000e+07 6.380425180820875966e-03 6.361864532913681126e-03 6.332807596044691227e-03 6.334568680501479442e-03 6.364411593851671337e-03
1.480000000000000000e+07 6.469280805456880008e-03 6.573248332148241488e-03 6.736395838964428368e-03 6.727394970295246315e-03 6.558616361809089385e-03
1.500000000000000000e+07 6.574876688020800386e-03 6.781085285848378885e-03 7.106914448557669940e-03 7.091000172233084646e-03 6.752042582674697320e-03
1.520000000000000000e+07 6.695805953919863225e-03 6.967108141000161702e-03 7.401137242980522328e-03 7.385293814167502753e-03 6.931949496213713965e-03
1.540000000000000000e+07 6.794096584354902477e-03 7.083046709971211989e-03 7.553796458563150767e-03 7.547382665881887005e-03 7.054373453063043746e-03
1.560000000000000000e+07 6.813949311554121611e-03 7.069791272964018325e-03 7.497302710687479312e-03 7.509364712614183951e-03 7.060480185355632807e-03
1.580000000000000000e+07 6.718059066554201569e-03 6.894545536862120051e-03 7.201580967834408063e-03 7.237025001182609794e-03 6.912509500606197829e-03
1.600000000000000000e+07 6.518837557276943757e-03 6.583671365839196751e-03 6.712169785173609758e-03 6.768696269528940226e-03 6.628016757706180380e-03
1.620000000000000000e+07 6.281458996392924078e-03 6.225043756673802157e-03 6.153905648163255152e-03 6.222245888001297007e-03 6.286381785053369274e-03
1.640000000000000000e+07 6.091397451367002065e-03 5.929669502429527929e-03 5.682618977100951756e-03 5.750803867311262384e-03 5.995024715648487358e-03
1.660000000000000000e+07 6.007325600310374318e-03 5.776204514860411310e-03 5.412892245977712902e-03 5.471577633026740439e-03 5.835094472831115278e-03
1.680000000000000000e+07 6.033816527296412269e-03 5.779029284786942923e-03 5.376029837444712585e-03 5.421001166271134826e-03 5.826412827875797860e-03
