5.800000000000000000e+06 6.080837487339459980e-03 6.242447908021798303e-03 6.404058457964325116e-03 6.565669135624574611e-03 6.727279939477107291e-03 6.888890867984756930e-03 7.050501919618872189e-03 7.212113092844535042e-03 7.373724386098088300e-03 7.535335797857782222e-03
6.000000000000000000e+06 6.040725844483512026e-03 6.202327108841700076e-03 6.363928159568148224e-03 6.525528995344570711e-03 6.687129614827222977e-03 6.848730016696732460e-03 7.010330199610287014e-03 7.171930162282660372e-03 7.333529903402551640e-03 7.495129421656330192e-03
6.200000000000000000e+06 5.995334505080395643e-03 6.156875532969321475e-03 6.318416256675826737e-03 6.479956677006557843e-03 6.641496794815475793e-03 6.803036610917338571e-03 6.964576126202610094e-03 7.126115341497765536e-03 7.287654257708288917e-03 7.449192875727049350e-03
6.400000000000000000e+06 5.942596154150815019e-03 6.104109778672863959e-03 6.265623521305824575e-03 6.427137385487876296e-03 6.588651374638429710e-03 6.750165492207452558e-03 6.911679741632105987e-03 7.073194126353337177e-03 7.234708649890671944e-03 7.396223315670067723e-03
6.600000000000000000e+06 5.898324453077335126e-03 6.059933022611322523e-03 6.221542501862895036e-03 6.383152895073095946e-03 6.544764206491015916e-03 6.706376440342600061e-03 6.867989600845753918e-03 7.029603692225576059e-03 7.191218718676404935e-03 7.352834684450433762e-03
6.800000000000000000e+06 5.887374083441408203e-03 6.049219103067264569e-03 6.211065696325043621e-03 6.372913865177097514e-03 6.534763611539212355e-03 6.696614937346483457e-03 6.858467844447449502e-03 7.020322334742830524e-03 7.182178410055280529e-03 7.344036072208272314e-03
7.000000000000000000e+06 5.926230684187263481e-03 6.088372536413504642e-03 6.250515968372779424e-03 6.412660977411216781e-03 6.574807560832372950e-03 6.736955715917982215e-03 6.899105439923703363e-03 7.061256730084972642e-03 7.223409583595581662e-03 7.385563997651316964e-03
7.200000000000000000e+06 6.009345017337732082e-03 6.171702939675112291e-03 6.334061616139305580e-03 6.496421039892334715e-03 6.658781204049785650e-03 6.821142101739662358e-03 6.983503726070824404e-03 7.145866070127295314e-03 7.308229126976027203e-03 7.470592889696902814e-03
7.400000000000000000e+06 6.109019683000530519e-03 6.271399019833629081e-03 6.433777816662740803e-03 6.596156065861090607e-03 6.758533759774590192e-03 6.920910890782378151e-03 7.083287451257173732e-03 7.245663433596491454e-03 7.408038830225406254e-03 7.570413633552253857e-03
7.600000000000000000e+06 6.189499532204537600e-03 6.351693999521605509e-03 6.513886863700800098e-03 6.676078120595652608e-03 6.838267766091923709e-03 7.000455796110664416e-03 7.162642206605033743e-03 7.324826993578677226e-03 7.487010153021393839e-03 7.649191681011334627e-03
7.800000000000000000e+06 6.226008978868858255e-03 6.387910742010228550e-03 6.549810637793957065e-03 6.711708667809621227e-03 6.873604833688467391e-03 7.035499137105443931e-03 7.197391579738842034e-03 7.359282163351009778e-03 7.521170889681969354e-03 7.683057760552693821e-03
8.000000000000000000e+06 6.216173301673494529e-03 6.377817771749687628e-03 6.539460961873642779e-03 6.701102877944009606e-03 6.862743525890051266e-03 7.024382911634863974e-03 7.186021041142637809e-03 7.347657920354744299e-03 7.509293555258656980e-03 7.670927951831836566e-03
8.200000000000000000e+06 6.177182064140215520e-03 6.338702590834553903e-03 6.500222799029405953e-03 6.661742694842992182e-03 6.823262284352648276e-03 6.984781573631732195e-03 7.146300568750423021e-03 7.307819275727336916e-03 7.469337700621861247e-03 7.630855849410929370e-03
8.400000000000000000e+06 6.132123237158437594e-03 6.293653186206439772e-03 6.455183493003825886e-03 6.616714159935002844e-03 6.778245189376396959e-03 6.939776583633918035e-03 7.101308345015249629e-03 7.262840475781510118e-03 7.424372978159447800e-03 7.585905854330575460e-03
8.600000000000000000e+06 6.095504774456670521e-03 6.257096455236680135e-03 6.418688508955935207e-03 6.580280933440121188e-03 6.741873726482655073e-03 6.903466885868719989e-03 7.065060409354262903e-03 7.226654294673353317e-03 7.388248539530174047e-03 7.549843141613744694e-03
8.800000000000000000e+06 6.067362501553725390e-03 6.228976898672567569e-03 6.390591196389445658e-03 6.552205390968063661e-03 6.713819478639316760e-03 6.875433455660558135e-03 7.037047318303745608e-03 7.198661062814591498e-03 7.360274685481562988e-03 7.521888182599478084e-03
9.000000000000000000e+06 6.038800652536252880e-03 6.200370502100636429e-03 6.361939881326216482e-03 6.523508789530852066e-03 6.685077226057442069e-03 6.846645190278275069e-03 7.008212681630005686e-03 7.169779699554046024e-03 7.331346243547689698e-03 7.492912313141135427e-03
9.200000000000000000e+06 6.003758964004480940e-03 6.165274146425983419e-03 6.326789133807279690e-03 6.488303931173463809e-03 6.649818543551246595e-03 6.811332976034154343e-03 6.972847233728060243e-03 7.134361321815978034e-03 7.295875245479300358e-03 7.457389009959347614e-03
9.400000000000000000e+06 5.967681407021715664e-03 6.129229065501031609e-03 6.290777502018125855e-03 6.452326725377958636e-03 6.613876744368846379e-03 6.775427567823690510e-03 6.936979204545669700e-03 7.098531663352425011e-03 7.260084953084191411e-03 7.421639082567131791e-03
9.600000000000000000e+06 5.946473148704778389e-03 6.108198404074064586e-03 6.269925565517818315e-03 6.431654639889602433e-03 6.593385634018147229e-03 6.755118554676494899e-03 6.916853408594421902e-03 7.078590202463868643e-03 7.240328942931373475e-03 7.402069636596910439e-03
9.800000000000000000e+06 5.956396680334393075e-03 6.118407438755301374e-03 6.280420581365612001e-03 6.442436107180214526e-03 6.604454015198601112e-03 6.766474304301664348e-03 6.928496973299782917e-03 7.090522020956577763e-03 7.252549445914028420e-03 7.414579246777242873e-03
1.000000000000000000e+07 6.001995659963227717e-03 6.164276359739527013e-03 6.326558764404245118e-03 6.488842863558419091e-03 6.651128646730631797e-03 6.813416103401035220e-03 6.975705222978815546e-03 7.137995994808338414e-03 7.300288408185914152e-03 7.462582452344708288e-03
1.020000000000000000e+07 6.070617205539864149e-03 6.233014685114225163e-03 6.395412235711974737e-03 6.557809842058329695e-03 6.720207488901694046e-03 6.882605160958699467e-03 7.045002842965700576e-03 7.207400519650282965e-03 7.369798175749716317e-03 7.532195795983367970e-03
1.040000000000000000e+07 6.137797811669118593e-03 6.300095898307716755e-03 6.462392317045193880e-03 6.624687056084557768e-03 6.786980103674666691e-03 6.949271448139960825e-03 7.111561077879921013e-03 7.273848981352236745e-03 7.436135147082476374e-03 7.598419563674295961e-03
1.060000000000000000e+07 6.180284797468767535e-03 6.342321050572648222e-03 6.504354738196146957e-03 6.666385858473455883e-03 6.828414409594645192e-03 6.990440389875076342e-03 7.152463797717618921e-03 7.314484631625126770e-03 7.476502890190777316e-03 7.638518572110015135e-03
1.080000000000000000e+07 6.188028703819684756e-03 6.349775164859645243e-03 6.511519407282617689e-03 6.673261439288897569e-03 6.835001269138624852e-03 6.996738905153857858e-03 7.158474355713395111e-03 7.320207629266919404e-03 7.481938734328615753e-03 7.643667679476827924e-03
1.100000000000000000e+07 6.167434668899937460e-03 6.328991492236879686e-03 6.490547300857745991e-03 6.652102106887000134e-03 6.813655922418291114e-03 6.975208759575743551e-03 7.136760630443522713e-03 7.298311547113412769e-03 7.459861521652984620e-03 7.621410566143353021e-03
1.120000000000000000e+07 6.134620739125446962e-03 6.296133976833994533e-03 6.457647387104641264e-03 6.619160977870425060e-03 6.780674757018153448e-03 6.942188732355633780e-03 7.103702911626647368e-03 7.265217302485169754e-03 7.426731912550416960e-03 7.588246749340489712e-03
1.140000000000000000e+07 6.104124868961966453e-03 6.265689205722719743e-03 6.427254145516965098e-03 6.588819687798815397e-03 6.750385831945755581e-03 6.911952577257659928e-03 7.073519922955975002e-03 7.235087868193197311e-03 7.396656412031958616e-03 7.558225553479012634e-03
1.160000000000000000e+07 6.080871232766818686e-03 6.242484255899546745e-03 6.404097463288665332e-03 6.565710848537112745e-03 6.727324405221011931e-03 6.888938126882281424e-03 7.050552007073601114e-03 7.212166039297389017e-03 7.373780217051570211e-03 7.535394533839526350e-03
1.180000000000000000e+07 6.060332175046995000e-03 6.221928331054020836e-03 6.383524009967538743e-03 6.545119207275999600e-03 6.706713918493587175e-03 6.868308139207883120e-03 7.029901865068980717e-03 7.191495091790269835e-03 7.353087815132339569e-03 7.514680030934386273e-03
1.200000000000000000e+07 6.035883982107663991e-03 6.197418606564868322e-03 6.358952683468659453e-03 6.520486217007506399e-03 6.682019211473409076e-03 6.843551671254759043e-03 7.005083600840841980e-03 7.166615004808796902e-03 7.328145887847213602e-03 7.489676254731602797e-03
1.220000000000000000e+07 6.007305009173168411e-03 6.168821859943878806e-03 6.330339079910859111e-03 6.491856682214611034e-03 6.653374680048312895e-03 6.814893086651248495e-03 6.976411915337666844e-03 7.137931179468993623e-03 7.299450892442684719e-03 7.460971067736811221e-03
1.240000000000000000e+07 5.983786843615253662e-03 6.145414818026155579e-03 6.307044665503706328e-03 6.468676400568576165e-03 6.630310037701481196e-03 6.791945591332511356e-03 6.953583075856609348e-03 7.115222505604277235e-03 7.276863894859749403e-03 7.438507257865351052e-03
1.260000000000000000e+07 5.979053458811656001e-03 6.140929983516356730e-03 6.302809489256303369e-03 6.464691981187474859e-03 6.626577464310925460e-03 6.788465943480176401e-03 6.950357423417920406e-03 7.112251908682168562e-03 7.274149403704389082e-03 7.436049912765562916e-03
1.280000000000000000e+07 6.001919314322149562e-03 6.164091047373367396e-03 6.326265564225322900e-03 6.488442854186869321e-03 6.650622906407370298e-03 6.812805709868407882e-03 6.974991253394546495e-03 7.137179525665269565e-03 7.299370515178452319e-03 7.461564210285868970e-03
1.300000000000000000e+07 6.048896739240592138e-03 6.211267587901594944e-03 6.373639557410031714e-03 6.536012624597033714e-03 6.698386766207905900e-03 6.860761958928348996e-03 7.023138179373568900e-03 7.185515404101604567e-03 7.347893609604583265e-03 7.510272772303137369e-03
1.320000000000000000e+07 6.104275866218306437e-03 6.266644157316310186e-03 6.429011235129596449e-03 6.591377076083709471e-03 6.753741656681381753e-03 6.916104953506904685e-03 7.078466943233471635e-03 7.240827602609625421e-03 7.403186908466882418e-03 7.565544837755433169e-03
1.340000000000000000e+07 6.148089399117865304e-03 6.310254858372204428e-03 6.472417368138237183e-03 6.634576917469306792e-03 6.796733495596129354e-03 6.958887091929426283e-03 7.121037696085091677e-03 7.283185297854717632e-03 7.445329887224500127e-03 7.607471454368431966e-03
1.360000000000000000e+07 6.166787083082394226e-03 6.328656868760008589e-03 6.490523456666234987e-03 6.652386853501255498e-03 6.814247066174249946e-03 6.976104101742316294e-03 7.137957967431010631e-03 7.299808670669273233e-03 7.461656219031634514e-03 7.623500620280118135e-03
1.380000000000000000e+07 6.159537605881231989e-03 6.321161358216237543e-03 6.482783081043997676e-03 6.644402792596703321e-03 6.806020511142720462e-03 6.967636255013716015e-03 7.129250042593322269e-03 7.290861892310524124e-03 7.452471822637902685e-03 7.614079852104052408e-03
1.400000000000000000e+07 6.136415792059020033e-03 6.297931880113402832e-03 6.459447595350311690e-03 6.620962954720881546e-03 6.782477975063691544e-03 6.943992673145740063e-03 7.105507065629720030e-03 7.267021169076008646e-03 7.428534999955578935e-03 7.590048574649729124e-03
1.420000000000000000e+07 6.110469748098010072e-03 6.272005705244996718e-03 6.433542325954333396e-03 6.595079615471202868e-03 6.756617578879444731e-03 6.918156221103788882e-03 7.079695546900014423e-03 7.241235560872657726e-03 7.402776267460193550e-03 7.564317670932013161e-03
1.440000000000000000e+07 6.089463939186470602e-03 6.251061169540949453e-03 6.412658961124640712e-03 6.574257306802448915e-03 6.735856199329589428e-03 6.897455631371510014e-03 7.059055595491727821e-03 7.220656084158302498e-03 7.382257089739432607e-03 7.543858604514713101e-03
1.460000000000000000e+07 6.072755253164557020e-03 6.234367677255929496e-03 6.395979840395691826e-03 6.557591732609379179e-03 6.719203343980448273e-03 6.880814664634327463e-03 7.042425684749773970e-03 7.204036394566016611e-03 7.365646784376888960e-03 7.527256844523426416e-03
1.480000000000000000e+07 6.054892221150441796e-03 6.216454947629969016e-03 6.378016890325155855e-03 6.539578048946411044e-03 6.701138423382354929e-03 6.862698013689998329e-03 7.024256820098899803e-03 7.185814843006381285e-03 7.347372082996408808e-03 7.508928540808501063e-03
1.500000000000000000e+07 6.032722376206517238e-03 6.194235229903832275e-03 6.355747894789775393e-03 6.517260385718320545e-03 6.678772717723126078e-03 6.840284905971090110e-03 7.001796965815126894e-03 7.163308912742014090e-03 7.324820762411877670e-03 7.486332530633732323e-03
1.520000000000000000e+07 6.010370326870561990e-03 6.171930029890745212e-03 6.333491200581805626e-03 6.495053862126078624e-03 6.656618037707368041e-03 6.818183750513033894e-03 6.979751023742566257e-03 7.141319880583445710e-03 7.302890344220826571e-03 7.464462437844271957e-03
1.540000000000000000e+07 5.998180403201538655e-03 6.159933089892585811e-03 6.321688985321187275e-03 6.483448105451179201e-03 6.645210466030864425e-03 6.806976082617320276e-03 6.968744970564428112e-03 7.130517145022024182e-03 7.292292620934327958e-03 7.454071413033291210e-03
1.560000000000000000e+07 6.006190729012402321e-03 6.168234214294128319e-03 6.330281462075953124e-03 6.492332467173393684e-03 6.654387224088422620e-03 6.816445727025827531e-03 6.978507969881981264e-03 7.140573946236131002e-03 7.302643649365561478e-03 7.464717072246787599e-03
1.580000000000000000e+07 6.036637350572508602e-03 6.198940152325490768e-03 6.361245412671395934e-03 6.523553103540281027e-03 6.685863196657192489e-03 6.848175663507626194e-03 7.010490475377963854e-03 7.172807603324704226e-03 7.335127018196037005e-03 7.497448690625944760e-03
1.600000000000000000e+07 6.080830496122827458e-03 6.243227670525083872e-03 6.405624632820952277e-03 6.568021345506189039e-03 6.730417771107750392e-03 6.892813872169004791e-03 7.055209611272555796e-03 7.217604951032670010e-03 7.379999854103079862e-03 7.542394283177563871e-03
1.620000000000000000e+07 6.122939995021134049e-03 6.285215542671719439e-03 6.447488257268006728e-03 6.609758112428733290e-03 6.772025082052260045e-03 6.934289140302205348e-03 7.096550261630894980e-03 7.258808420770284341e-03 7.421063592725168738e-03 7.583315752790665935e-03
1.640000000000000000e+07 6.148436620798098003e-03 6.310440111965531958e-03 6.472439607702672876e-03 6.634435106545186894e-03 6.796426607377758708e-03 6.958414109433183441e-03 7.120397612302245896e-03 7.282377115908964318e-03 7.444352620547614596e-03 7.606324126849223211e-03
1.660000000000000000e+07 6.151573929931093525e-03 6.313293290447601069e-03 6.475009408819836811e-03 6.636722306276009176e-03 6.798432004282543156e-03 6.960138524497848193e-03 7.121841888785003342e-03 7.283542119194473356e-03 7.445239237993955470e-03 7.606933267623948794e-03
1.680000000000000000e+07 6.137088628801561779e-03 6.298633847691650911e-03 6.460177747582617445e-03 6.621720356423230550e-03 6.783261702102165100e-03 6.944801812448893330e-03 7.106340715237228003e-03 7.267878438164258534e-03 7.429415008868756401e-03 7.590950454916539289e-03
